"GEO_ID","NAME","B23025_001E","B23025_001M","B23025_002E","B23025_002M","B23025_003E","B23025_003M","B23025_004E","B23025_004M","B23025_005E","B23025_005M","B23025_006E","B23025_006M","B23025_007E","B23025_007M",
"0500000US06113","Yolo County, California","177755","374","106928","1556","106591","1547","100638","1581","5953","647","337","263","70827","1634",
"0500000US06115","Yuba County, California","58062","232","33725","1009","31765","1104","29508","1003","2257","423","1960","449","24337","1035",
"0500000US08001","Adams County, Colorado","389097","587","277135","2013","276705","2058","265445","2425","11260","1089","430","203","111962","2036",
"0500000US08003","Alamosa County, Colorado","12648","79","7848","342","7848","342","7308","389","540","222","0","19","4800","346",
"0500000US08005","Arapahoe County, Colorado","515119","509","367345","2106","365422","2148","349502","2224","15920","1103","1923","394","147774","2064",
"0500000US08007","Archuleta County, Colorado","11401","100","6578","387","6572","387","6292","392","280","106","6","8","4823","374",
"0500000US08009","Baca County, Colorado","2889","35","1625","94","1620","93","1595","94","25","20","5","5","1264","95",
"0500000US08011","Bent County, Colorado","4901","38","1680","219","1680","219","1606","222","74","49","0","17","3221","228",
"0500000US08013","Boulder County, Colorado","270386","388","184037","1718","183873","1718","175556","1712","8317","652","164","123","86349","1729",
"0500000US08014","Broomfield County, Colorado","55755","170","40626","571","40571","574","39116","565","1455","259","55","55","15129","559",
"0500000US08015","Chaffee County, Colorado","17424","110","9486","466","9486","466","9272","464","214","151","0","19","7938","465",
"0500000US08017","Cheyenne County, Colorado","1449","177","982","140","982","140","965","141","17","14","0","12","467","88",
"0500000US08019","Clear Creek County, Colorado","8338","108","5783","331","5782","331","5547","342","235","155","1","2","2555","307",
"0500000US08021","Conejos County, Colorado","6293","27","3563","159","3563","159","3215","185","348","91","0","17","2730","169",
"0500000US08023","Costilla County, Colorado","3284","49","1460","146","1460","146","1324","148","136","65","0","12","1824","143",
"0500000US08025","Crowley County, Colorado","4980","132","1971","311","1953","301","1726","290","227","111","18","26","3009","402",
"0500000US08027","Custer County, Colorado","4287","243","2015","324","2015","324","1933","306","82","84","0","12","2272","294",
"0500000US08029","Delta County, Colorado","25405","114","12077","587","12077","587","11242","563","835","219","0","26","13328","577",
"0500000US08031","Denver County, Colorado","590529","533","427396","3094","426849","3115","408318","3188","18531","1553","547","185","163133","3242",
"0500000US08033","Dolores County, Colorado","1662","217","855","161","855","161","822","158","33","25","0","12","807","139",
"0500000US08035","Douglas County, Colorado","266778","404","192862","1558","192010","1542","185330","1543","6680","627","852","364","73916","1639",
"0500000US08037","Eagle County, Colorado","44471","186","34110","774","34025","777","32699","888","1326","387","85","70","10361","793",
"0500000US08039","Elbert County, Colorado","21393","172","14190","408","14172","407","13922","407","250","77","18","21","7203","398",
"0500000US08041","El Paso County, Colorado","557919","509","379888","2366","349459","2642","328734","2900","20725","1123","30429","1296","178031","2360",
"0500000US08043","Fremont County, Colorado","41124","163","15591","909","15559","899","14700","897","859","183","32","38","25533","982",
"0500000US08045","Garfield County, Colorado","46129","224","33152","662","33142","662","31818","728","1324","261","10","19","12977","651",
"0500000US08047","Gilpin County, Colorado","5289","233","3926","298","3926","298","3850","321","76","61","0","17","1363","261",
"0500000US08049","Grand County, Colorado","13169","123","9124","321","9124","321","8669","374","455","178","0","19","4045","323",
"0500000US08051","Gunnison County, Colorado","14604","85","10518","384","10518","384","10074","418","444","153","0","19","4086","371",
"0500000US08053","Hinsdale County, Colorado","678","117","368","78","368","78","349","77","19","17","0","12","310","74",
"0500000US08055","Huerfano County, Colorado","5836","89","2543","258","2543","258","2485","268","58","63","0","17","3293","293",
"0500000US08057","Jackson County, Colorado","1169","150","693","138","693","138","624","120","69","63","0","12","476","100",
"0500000US08059","Jefferson County, Colorado","478638","482","331126","2043","330788","2072","317720","2213","13068","1004","338","178","147512","1974",
"0500000US08061","Kiowa County, Colorado","1071","149","716","124","716","124","693","127","23","19","0","12","355","70",
"0500000US08063","Kit Carson County, Colorado","5627","59","3696","224","3696","224","3560","237","136","62","0","17","1931","240",
"0500000US08065","Lake County, Colorado","6849","218","4766","388","4762","388","4589","391","173","121","4","9","2083","372",
"0500000US08067","La Plata County, Colorado","46692","137","29757","631","29736","632","28564","688","1172","247","21","31","16935","630",
"0500000US08069","Larimer County, Colorado","290060","443","195442","2047","195137","2050","185199","2222","9938","1015","305","163","94618","2101",
"0500000US08071","Las Animas County, Colorado","12050","82","6453","425","6442","416","5936","403","506","140","11","22","5597","407",
"0500000US08073","Lincoln County, Colorado","4592","23","1507","817","1498","796","1454","772","44","41","9","28","3085","819",
"0500000US08075","Logan County, Colorado","18708","101","11853","468","11853","468","11234","521","619","302","0","23","6855","484",
"0500000US08077","Mesa County, Colorado","123754","304","76556","1195","76542","1193","71273","1318","5269","604","14","21","47198","1184",
"0500000US08079","Mineral County, Colorado","741","132","489","114","482","109","455","107","27","18","7","14","252","65",
"0500000US08081","Moffat County, Colorado","10176","92","6501","308","6459","315","6133","348","326","143","42","48","3675","310",
"0500000US08083","Montezuma County, Colorado","21177","100","12026","471","12026","471","11492","506","534","186","0","23","9151","473",
"0500000US08085","Montrose County, Colorado","34265","182","19425","673","19415","672","18381","669","1034","270","10","16","14840","648",
"0500000US08087","Morgan County, Colorado","22004","131","13882","464","13862","462","13276","474","586","175","20","25","8122","453",
"0500000US08089","Otero County, Colorado","14515","108","7556","405","7556","405","7109","384","447","145","0","19","6959","432",
"0500000US08091","Ouray County, Colorado","4268","112","2436","191","2436","191","2334","179","102","66","0","12","1832","198",
"0500000US08093","Park County, Colorado","15787","141","9328","536","9328","536","8781","595","547","255","0","19","6459","550",
"0500000US08095","Phillips County, Colorado","3232","166","1913","154","1913","154","1900","155","13","9","0","12","1319","194",
"0500000US08097","Pitkin County, Colorado","15431","301","12146","536","12137","535","11728","557","409","237","9","15","3285","501",
"0500000US08099","Prowers County, Colorado","9357","62","5595","270","5595","270","5316","290","279","110","0","19","3762","275",
"0500000US08101","Pueblo County, Colorado","133966","254","75369","1285","75040","1299","69867","1390","5173","584","329","151","58597","1319",
"0500000US08103","Rio Blanco County, Colorado","5031","81","2918","164","2918","164","2749","199","169","86","0","17","2113","153",
"0500000US08105","Rio Grande County, Colorado","9116","84","5175","319","5175","319","4691","350","484","183","0","19","3941","343",
"0500000US08107","Routt County, Colorado","21339","152","14972","424","14923","423","14340","488","583","207","49","58","6367","413",
"0500000US08109","Saguache County, Colorado","5408","84","3225","210","3215","212","2900","238","315","122","10","16","2183","206",
"0500000US08111","San Juan County, Colorado","537","131","360","93","360","93","340","84","20","27","0","12","177","81",
"0500000US08113","San Miguel County, Colorado","6877","36","5237","202","5237","202","5079","215","158","64","0","17","1640","212",
"0500000US08115","Sedgwick County, Colorado","1737","87","1087","96","1087","96","1018","100","69","46","0","12","650","95",
"0500000US08117","Summit County, Colorado","26230","260","20113","682","20113","682","19491","686","622","247","0","26","6117","671",
"0500000US08119","Teller County, Colorado","21128","126","12580","565","12520","565","12029","556","491","166","60","39","8548","551",
"0500000US08121","Washington County, Colorado","3949","39","2331","146","2331","146","2283","151","48","27","0","12","1618","137",
"0500000US08123","Weld County, Colorado","241746","419","164601","1751","164429","1746","156119","1955","8310","855","172","100","77145","1773",
"0500000US08125","Yuma County, Colorado","7563","79","5190","196","5190","196","4976","204","214","98","0","19","2373","205",
"0500000US09001","Fairfield County, Connecticut","757718","662","510534","3033","510275","3040","476757","3094","33518","1883","259","142","247184","3081",
"0500000US09003","Hartford County, Connecticut","728723","654","478175","2923","477328","2875","449633","3011","27695","1302","847","239","250548","2956",
"0500000US09005","Litchfield County, Connecticut","152744","292","102070","1454","102026","1459","96144","1704","5882","1027","44","35","50674","1515",
"0500000US09007","Middlesex County, Connecticut","137989","242","91515","1166","91297","1187","87330","1275","3967","471","218","123","46474","1178",
"0500000US09009","New Haven County, Connecticut","704757","921","459116","3067","458876","3066","429416","3086","29460","1567","240","90","245641","3134",
"0500000US09011","New London County, Connecticut","221268","381","146837","1533","139446","1719","132072","1626","7374","662","7391","579","74431","1646",
"0500000US09013","Tolland County, Connecticut","128140","301","82251","1479","82040","1464","78029","1614","4011","515","211","109","45889","1539",
"0500000US09015","Windham County, Connecticut","96500","222","62647","1114","62471","1099","58144","1177","4327","568","176","122","33853","1136",
"0500000US10001","Kent County, Delaware","142309","362","87677","1365","84862","1438","79624","1370","5238","782","2815","491","54632","1371",
"0500000US10003","New Castle County, Delaware","452649","521","295445","2636","294337","2649","276370","2977","17967","1438","1108","411","157204","2572",
"0500000US10005","Sussex County, Delaware","192144","303","106203","1612","106007","1607","100878","1683","5129","629","196","94","85941","1648",
