"GEO_ID","NAME","B19013_001E","B19013_001M",
"0500000US13293","Upson County, Georgia","39221","3569",
"0500000US13295","Walker County, Georgia","46601","1338",
"0500000US13297","Walton County, Georgia","65491","2650",
"0500000US13299","Ware County, Georgia","37041","3827",
"0500000US13301","Warren County, Georgia","38250","3904",
"0500000US13303","Washington County, Georgia","36402","2766",
"0500000US13305","Wayne County, Georgia","45773","3607",
"0500000US13307","Webster County, Georgia","31629","10518",
"0500000US13309","Wheeler County, Georgia","28864","11145",
"0500000US13311","White County, Georgia","55788","5409",
"0500000US13313","Whitfield County, Georgia","50055","2738",
"0500000US13315","Wilcox County, Georgia","39216","4188",
"0500000US13317","Wilkes County, Georgia","36486","3773",
"0500000US13319","Wilkinson County, Georgia","36896","5761",
"0500000US13321","Worth County, Georgia","50913","3893",
"0500000US15001","Hawaii County, Hawaii","65401","1919",
"0500000US15003","Honolulu County, Hawaii","87722","1252",
"0500000US15005","Kalawao County, Hawaii","76465","585",
"0500000US15007","Kauai County, Hawaii","82818","4855",
"0500000US15009","Maui County, Hawaii","84363","2227",
"0500000US16001","Ada County, Idaho","69952","1549",
"0500000US16003","Adams County, Idaho","50309","3186",
"0500000US16005","Bannock County, Idaho","51977","2046",
"0500000US16007","Bear Lake County, Idaho","52829","3650",
"0500000US16009","Benewah County, Idaho","47983","2962",
"0500000US16011","Bingham County, Idaho","58260","2673",
"0500000US16013","Blaine County, Idaho","64627","4953",
"0500000US16015","Boise County, Idaho","51760","7210",
"0500000US16017","Bonner County, Idaho","51594","3114",
"0500000US16019","Bonneville County, Idaho","61435","1525",
"0500000US16021","Boundary County, Idaho","45319","5784",
"0500000US16023","Butte County, Idaho","37404","14947",
"0500000US16025","Camas County, Idaho","36908","9351",
"0500000US16027","Canyon County, Idaho","56916","1858",
"0500000US16029","Caribou County, Idaho","58099","4380",
"0500000US16031","Cassia County, Idaho","52256","2652",
"0500000US16033","Clark County, Idaho","36429","11406",
"0500000US16035","Clearwater County, Idaho","42413","6304",
"0500000US16037","Custer County, Idaho","44757","9055",
"0500000US16039","Elmore County, Idaho","45656","2570",
"0500000US16041","Franklin County, Idaho","59934","6190",
"0500000US16043","Fremont County, Idaho","56825","4702",
"0500000US16045","Gem County, Idaho","53720","4750",
"0500000US16047","Gooding County, Idaho","50057","8237",
"0500000US16049","Idaho County, Idaho","44951","3402",
"0500000US16051","Jefferson County, Idaho","65577","3698",
"0500000US16053","Jerome County, Idaho","55521","3380",
"0500000US16055","Kootenai County, Idaho","60903","2525",
"0500000US16057","Latah County, Idaho","51312","2506",
"0500000US16059","Lemhi County, Idaho","38819","4174",
"0500000US16061","Lewis County, Idaho","42370","3999",
"0500000US16063","Lincoln County, Idaho","52363","3188",
"0500000US16065","Madison County, Idaho","44419","4005",
"0500000US16067","Minidoka County, Idaho","53011","2954",
"0500000US16069","Nez Perce County, Idaho","57099","4933",
"0500000US16071","Oneida County, Idaho","54484","8761",
"0500000US16073","Owyhee County, Idaho","48601","7189",
"0500000US16075","Payette County, Idaho","52788","4101",
"0500000US16077","Power County, Idaho","51014","8845",
"0500000US16079","Shoshone County, Idaho","40483","3694",
"0500000US16081","Teton County, Idaho","73274","8027",
"0500000US16083","Twin Falls County, Idaho","53363","2342",
"0500000US16085","Valley County, Idaho","63115","10879",
"0500000US16087","Washington County, Idaho","42126","4048",
"0500000US17001","Adams County, Illinois","55052","2005",
"0500000US17003","Alexander County, Illinois","34709","4890",
"0500000US17005","Bond County, Illinois","53568","4789",
"0500000US17007","Boone County, Illinois","70396","3864",
"0500000US17009","Brown County, Illinois","60694","8550",
"0500000US17011","Bureau County, Illinois","55549","2812",
"0500000US17013","Calhoun County, Illinois","66602","8219",
"0500000US17015","Carroll County, Illinois","52813","3815",
"0500000US17017","Cass County, Illinois","53899","2513",
"0500000US17019","Champaign County, Illinois","53936","1422",
"0500000US17021","Christian County, Illinois","52120","2169",
"0500000US17023","Clark County, Illinois","59481","4552",
"0500000US17025","Clay County, Illinois","52167","4104",
"0500000US17027","Clinton County, Illinois","67179","3084",
"0500000US17029","Coles County, Illinois","46411","2692",
"0500000US17031","Cook County, Illinois","67886","571",
"0500000US17033","Crawford County, Illinois","50968","2083",
"0500000US17035","Cumberland County, Illinois","59271","7235",
"0500000US17037","DeKalb County, Illinois","62353","2459",
"0500000US17039","De Witt County, Illinois","57727","5687",
"0500000US17041","Douglas County, Illinois","59620","3939",
"0500000US17043","DuPage County, Illinois","94930","1479",
"0500000US17045","Edgar County, Illinois","48543","4107",
"0500000US17047","Edwards County, Illinois","53801","2805",
"0500000US17049","Effingham County, Illinois","59932","3301",
"0500000US17051","Fayette County, Illinois","45634","2969",
"0500000US17053","Ford County, Illinois","50582","5172",
"0500000US17055","Franklin County, Illinois","43671","2309",
"0500000US17057","Fulton County, Illinois","52243","2343",
"0500000US17059","Gallatin County, Illinois","43092","6027",
"0500000US17061","Greene County, Illinois","51746","3839",
"0500000US17063","Grundy County, Illinois","75767","3387",
"0500000US17065","Hamilton County, Illinois","55977","4778",
"0500000US17067","Hancock County, Illinois","55818","3216",
"0500000US17069","Hardin County, Illinois","50847","7574",
"0500000US17071","Henderson County, Illinois","55759","3334",
"0500000US17073","Henry County, Illinois","60000","2270",
"0500000US17075","Iroquois County, Illinois","54445","3625",
"0500000US17077","Jackson County, Illinois","39689","2442",
"0500000US17079","Jasper County, Illinois","55911","4724",
"0500000US17081","Jefferson County, Illinois","51662","2698",
"0500000US17083","Jersey County, Illinois","67845","6198",
"0500000US17085","Jo Daviess County, Illinois","59223","3078",
"0500000US17087","Johnson County, Illinois","55363","3179",
"0500000US17089","Kane County, Illinois","83374","1859",
"0500000US17091","Kankakee County, Illinois","59370","2091",
"0500000US17093","Kendall County, Illinois","96854","3945",
"0500000US17095","Knox County, Illinois","44464","2327",
"0500000US17097","Lake County, Illinois","92654","1515",
"0500000US17099","LaSalle County, Illinois","60069","1596",
"0500000US17101","Lawrence County, Illinois","53087","7478",
"0500000US17103","Lee County, Illinois","59986","3816",
"0500000US17105","Livingston County, Illinois","58676","3014",
"0500000US17107","Logan County, Illinois","58122","2854",
"0500000US17109","McDonough County, Illinois","43591","4551",
"0500000US17111","McHenry County, Illinois","90014","2200",
"0500000US17113","McLean County, Illinois","68037","2128",
"0500000US17115","Macon County, Illinois","53725","1750",
"0500000US17117","Macoupin County, Illinois","56264","3300",
"0500000US17119","Madison County, Illinois","64045","1578",
"0500000US17121","Marion County, Illinois","49925","2470",
"0500000US17123","Marshall County, Illinois","57303","3497",
"0500000US17125","Mason County, Illinois","50883","2457",
"0500000US17127","Massac County, Illinois","51195","5197",
"0500000US17129","Menard County, Illinois","77550","5810",
"0500000US17131","Mercer County, Illinois","57182","3231",
"0500000US17133","Monroe County, Illinois","89648","5155",
"0500000US17135","Montgomery County, Illinois","54886","3277",
"0500000US17137","Morgan County, Illinois","53002","2938",
"0500000US17139","Moultrie County, Illinois","64033","6394",
"0500000US17141","Ogle County, Illinois","63643","2156",
"0500000US17143","Peoria County, Illinois","55729","1242",
"0500000US17145","Perry County, Illinois","51616","4453",
"0500000US17147","Piatt County, Illinois","73668","5731",
"0500000US17149","Pike County, Illinois","46605","3205",
"0500000US17151","Pope County, Illinois","43140","9234",
"0500000US17153","Pulaski County, Illinois","37308","4116",
"0500000US17155","Putnam County, Illinois","64694","4387",
"0500000US17157","Randolph County, Illinois","55319","3538",
"0500000US17159","Richland County, Illinois","55032","5066",
"0500000US17161","Rock Island County, Illinois","55980","1736",
"0500000US17163","St. Clair County, Illinois","57473","2221",
"0500000US17165","Saline County, Illinois","43928","1375",
"0500000US17167","Sangamon County, Illinois","61743","1673",
"0500000US17169","Schuyler County, Illinois","51376","4895",
"0500000US17171","Scott County, Illinois","59352","2926",
"0500000US17173","Shelby County, Illinois","59134","2586",
"0500000US17175","Stark County, Illinois","53828","4894",
"0500000US17177","Stephenson County, Illinois","50466","2177",
"0500000US17179","Tazewell County, Illinois","66220","1634",
"0500000US17181","Union County, Illinois","51655","2358",
"0500000US17183","Vermilion County, Illinois","46842","1372",
"0500000US17185","Wabash County, Illinois","48878","4297",
"0500000US17187","Warren County, Illinois","54291","6310",
"0500000US17189","Washington County, Illinois","64390","3644",
"0500000US17191","Wayne County, Illinois","50205","4449",
"0500000US17193","White County, Illinois","48303","3111",
"0500000US17195","Whiteside County, Illinois","57172","2612",
"0500000US17197","Will County, Illinois","90800","1197",
"0500000US17199","Williamson County, Illinois","52076","2413",
"0500000US17201","Winnebago County, Illinois","55310","1184",
"0500000US17203","Woodford County, Illinois","74777","2671",
"0500000US18001","Adams County, Indiana","52712","3351",
"0500000US18003","Allen County, Indiana","57104","942",
"0500000US18005","Bartholomew County, Indiana","66978","3123",
"0500000US18007","Benton County, Indiana","52656","4101",
"0500000US18009","Blackford County, Indiana","44341","4027",
"0500000US18011","Boone County, Indiana","89444","3440",
"0500000US18013","Brown County, Indiana","66833","8585",
"0500000US18015","Carroll County, Indiana","56159","4720",
"0500000US18017","Cass County, Indiana","49020","1851",
"0500000US18019","Clark County, Indiana","57111","1699",
"0500000US18021","Clay County, Indiana","59398","4850",
"0500000US18023","Clinton County, Indiana","53750","2737",
"0500000US18025","Crawford County, Indiana","41761","4081",
"0500000US18027","Daviess County, Indiana","53800","1962",
"0500000US18029","Dearborn County, Indiana","70779","2104",
"0500000US18031","Decatur County, Indiana","60794","3064",
"0500000US18033","DeKalb County, Indiana","58415","3797",
"0500000US18035","Delaware County, Indiana","45910","1849",
"0500000US18037","Dubois County, Indiana","62846","3886",
"0500000US18039","Elkhart County, Indiana","58509","1505",
"0500000US18041","Fayette County, Indiana","47465","4132",
"0500000US18043","Floyd County, Indiana","67603","2575",
"0500000US18045","Fountain County, Indiana","52334","2548",
"0500000US18047","Franklin County, Indiana","68180","3574",
"0500000US18049","Fulton County, Indiana","50597","2794",
"0500000US18051","Gibson County, Indiana","56638","4341",
"0500000US18053","Grant County, Indiana","46900","2256",
"0500000US18055","Greene County, Indiana","51777","2674",
"0500000US18057","Hamilton County, Indiana","98880","2956",
"0500000US18059","Hancock County, Indiana","75647","2287",
"0500000US18061","Harrison County, Indiana","59169","4182",
"0500000US18063","Hendricks County, Indiana","84754","1762",
"0500000US18065","Henry County, Indiana","51104","1891",
"0500000US18067","Howard County, Indiana","56387","2334",
"0500000US18069","Huntington County, Indiana","54286","2011",
"0500000US18071","Jackson County, Indiana","55097","3087",
"0500000US18073","Jasper County, Indiana","61889","4006",
"0500000US18075","Jay County, Indiana","45864","2115",
"0500000US18077","Jefferson County, Indiana","51981","3322",
"0500000US18079","Jennings County, Indiana","61610","5229",
"0500000US18081","Johnson County, Indiana","72928","1907",
"0500000US18083","Knox County, Indiana","47394","3888",
"0500000US18085","Kosciusko County, Indiana","62789","2254",
"0500000US18087","LaGrange County, Indiana","69331","3343",
"0500000US18089","Lake County, Indiana","57530","1393",
"0500000US18091","LaPorte County, Indiana","57010","2189",
"0500000US18093","Lawrence County, Indiana","57740","2954",
"0500000US18095","Madison County, Indiana","51476","1923",
"0500000US18097","Marion County, Indiana","51219","625",
"0500000US18099","Marshall County, Indiana","54207","2347",
"0500000US18101","Martin County, Indiana","55378","5555",
"0500000US18103","Miami County, Indiana","50616","3214",
"0500000US18105","Monroe County, Indiana","52229","2364",
